NewRound
0,1757,
1,1762,
2,1770,
3,1812,
4,1766,
5,1763,
6,1748,
7,1789,
8,1752,
9,1797,
10,1801,
11,1809,
12,1795,
13,1806,
14,1803,
15,1803,
16,1796,
17,1804,
18,1802,
19,1796,
20,1799,
21,1799,
22,1800,
23,1800,
24,1803,
25,1793,
26,1801,
27,1804,
28,1806,
29,1817,
30,1798,
31,1800,
32,1803,
33,1801,
34,1803,
35,1805,
36,1800,
37,1800,
38,1803,
39,1805,
40,1800,
41,1797,
42,1800,
43,1799,
44,1811,
45,1801,
46,1801,
47,1804,
48,1800,
49,1793,
50,1797,
51,1800,
52,1770,
53,1783,
54,1801,
55,1808,
56,1805,
57,1797,
58,1801,
59,1794,
60,1802,
61,1798,
62,1800,
63,1806,
64,1808,
65,1797,
66,1798,
67,1800,
68,1796,
69,1795,
70,1792,
71,1803,
72,1801,
73,1798,
74,1801,
75,1801,
76,1803,
77,1801,
78,1802,
79,1806,
80,1803,
81,1806,
82,1797,
83,1798,
84,1799,
85,1802,
86,1803,
87,1795,
88,1796,
89,1795,
90,1799,
91,1815,
92,1812,
93,1807,
94,1789,
95,1793,
96,1794,
97,1798,
98,1798,
99,1804,
