0,2673,
1,2567,
2,2658,
3,2597,
4,2499,
5,2544,
6,2533,
7,2564,
8,2551,
9,2544,
10,2534,
11,2540,
12,2554,
13,2684,
14,2573,
15,2624,
16,2540,
17,2544,
18,2553,
19,2566,
20,2518,
21,2533,
22,2552,
23,2514,
24,2511,
25,2619,
26,2566,
27,2553,
28,2682,
29,2698,
30,2588,
31,2564,
32,2519,
33,2632,
34,2812,
35,2555,
36,2610,
37,2609,
38,2560,
39,2546,
40,2596,
41,2542,
42,2539,
43,2614,
44,2577,
45,2692,
46,2591,
47,2575,
48,2556,
49,2575,
50,2902,
51,2573,
52,2864,
53,2669,
54,2709,
55,2498,
56,2718,
57,2529,
58,2573,
59,2777,
60,2517,
61,2612,
62,2615,
63,2582,
64,2563,
65,2550,
66,2535,
67,2510,
68,2543,
69,2555,
70,2555,
71,2574,
72,2623,
73,2765,
74,2611,
75,2602,
76,2572,
77,2874,
78,2715,
79,2576,
80,2513,
81,2567,
82,2776,
83,2634,
84,2805,
85,2680,
86,2748,
87,2573,
88,2496,
89,2584,
90,3375,
91,2580,
92,2632,
93,2626,
94,2660,
95,2605,
96,2583,
97,2520,
98,2530,
99,2650,
