NewRound
0,15136,
1,15116,
2,15116,
3,15096,
4,15169,
5,15087,
6,15067,
7,15043,
8,15076,
9,15074,
10,14952,
11,14308,
12,14245,
13,14174,
14,14263,
15,14237,
16,14253,
17,14229,
18,14319,
19,14288,
20,14331,
21,14282,
22,14325,
23,14354,
24,14280,
25,14292,
26,14285,
27,14325,
28,14271,
29,14315,
30,14267,
31,14260,
32,14309,
33,14262,
34,14287,
35,14280,
36,14239,
37,14285,
38,14284,
39,14293,
40,14274,
41,14377,
42,14227,
43,14248,
44,14270,
45,14253,
46,14269,
47,14258,
48,14271,
49,14197,
50,14271,
51,14266,
52,14306,
53,14352,
54,14254,
55,14199,
56,14339,
57,14253,
58,14250,
59,14259,
60,14263,
61,14202,
62,14310,
63,14240,
64,14213,
65,14282,
66,14204,
67,14265,
68,14340,
69,14319,
70,14254,
71,14263,
72,14325,
73,14251,
74,14341,
75,14259,
76,14301,
77,14260,
78,14262,
79,14333,
80,14392,
81,14314,
82,14339,
83,14332,
84,14298,
85,14329,
86,14354,
87,14313,
88,14273,
89,14326,
90,14285,
91,14310,
92,14308,
93,14272,
94,14286,
95,14254,
96,14316,
97,14273,
98,14292,
99,14291,
