NewRound
0,7538,
1,7578,
2,7558,
3,7550,
4,7538,
5,7576,
6,7566,
7,7555,
8,7566,
9,7334,
10,7110,
11,7156,
12,7123,
13,7170,
14,7153,
15,7154,
16,7155,
17,7160,
18,7186,
19,7152,
20,7173,
21,7146,
22,7132,
23,7157,
24,7144,
25,7204,
26,7171,
27,7123,
28,7143,
29,7168,
30,7155,
31,7146,
32,7175,
33,7167,
34,6975,
35,7125,
36,7161,
37,7191,
38,7173,
39,7197,
40,7144,
41,7177,
42,7155,
43,7171,
44,7174,
45,7154,
46,7168,
47,7165,
48,7179,
49,7169,
50,7191,
51,7171,
52,7142,
53,7152,
54,7161,
55,7190,
56,7190,
57,7169,
58,7126,
59,7144,
60,7145,
61,7149,
62,7147,
63,7187,
64,7147,
65,7152,
66,7159,
67,7137,
68,7214,
69,7193,
70,7151,
71,7193,
72,7131,
73,7164,
74,7152,
75,7169,
76,7160,
77,7181,
78,7139,
79,7158,
80,7185,
81,7168,
82,7162,
83,7158,
84,7129,
85,7181,
86,7178,
87,7160,
88,7176,
89,7184,
90,7174,
91,7151,
92,7151,
93,7171,
94,7166,
95,7178,
96,7141,
97,7167,
98,7159,
99,7160,
