0,1164791,
1,1129323,
2,1156636,
3,1030150,
4,1057413,
5,1161926,
6,1147743,
7,1081465,
8,1046812,
9,1051453,
10,1048932,
11,1048539,
12,1049295,
13,1049781,
14,1050215,
15,1037156,
16,1053109,
17,1061106,
18,1053988,
19,1056325,
20,1053562,
21,1061526,
22,1057661,
23,1043709,
24,1046081,
25,1049202,
26,1047061,
27,1040174,
28,1035953,
29,1055137,
30,1032549,
31,1055620,
32,1051814,
33,1051360,
34,1028099,
35,1059208,
36,1052907,
37,1053726,
38,1056715,
39,1029756,
40,1053138,
41,1049978,
42,1047705,
43,1058377,
44,1044948,
45,1056710,
46,1053119,
47,1055658,
48,1057037,
49,1046106,
50,1053058,
51,1052486,
52,1050611,
53,1051310,
54,1051162,
55,1050015,
56,1045942,
57,1052478,
58,1046359,
59,1057393,
60,1049845,
61,1051182,
62,1047318,
63,1049319,
64,1055848,
65,1056443,
66,1052892,
67,1046749,
68,1055160,
69,1040227,
70,1046504,
71,1055104,
72,1050230,
73,1048512,
74,1049432,
75,1061077,
76,1052161,
77,1050784,
78,1060298,
79,1041191,
80,1049416,
81,1057047,
82,1056126,
83,1053896,
84,1055348,
85,1056609,
86,1044901,
87,1058725,
88,1048790,
89,1057014,
90,1045333,
91,1052143,
92,1052074,
93,1048974,
94,1042013,
95,1047005,
96,1046105,
97,1050064,
98,1052118,
99,1055976,
NewRound
0,945354,
1,929732,
2,1030241,
3,1093787,
4,1130575,
5,1036793,
6,1106684,
7,1030356,
8,1003251,
9,971448,
10,946040,
11,1026626,
12,1029948,
13,1025329,
14,1031598,
15,1029611,
16,1025609,
17,1001377,
18,1011679,
19,1022337,
20,1037561,
21,1030397,
22,1034139,
23,1029212,
24,990894,
25,977450,
26,995028,
27,977692,
28,990395,
29,992269,
30,966837,
31,992810,
32,974955,
33,993329,
34,1019320,
35,1002785,
36,1007527,
37,1001759,
38,1017761,
39,1021322,
40,1015507,
41,1023402,
42,1024074,
43,1027825,
44,1023133,
45,1027311,
46,1029426,
47,1026887,
48,1029786,
49,1030657,
50,1027737,
51,1024990,
52,1028971,
53,1016269,
54,1031775,
55,1026693,
56,1031645,
57,1022891,
58,1031729,
59,1032739,
60,1022205,
61,1031299,
62,1030560,
63,1029474,
64,1031480,
65,1033072,
66,1031648,
67,1027181,
68,1031141,
69,1032204,
70,1028054,
71,1025076,
72,1032758,
73,1022490,
74,1033247,
75,1024994,
76,1027962,
77,1030674,
78,1035798,
79,1029592,
80,1027380,
81,1023719,
82,1019712,
83,1023183,
84,1024745,
85,1028184,
86,1031135,
87,1026928,
88,1030145,
89,1031968,
90,1033549,
91,1033956,
92,1027232,
93,1035239,
94,1032869,
95,1026412,
96,1014263,
97,1030172,
98,1030336,
99,1029102,
