NewRound
0,1164791,
1,1129323,
2,1156636,
3,1030150,
4,1057413,
5,1161926,
6,1147743,
7,1081465,
8,1046812,
9,1051453,
10,1048932,
11,1048539,
12,1049295,
13,1049781,
14,1050215,
15,1037156,
16,1053109,
17,1061106,
18,1053988,
19,1056325,
20,1053562,
21,1061526,
22,1057661,
23,1043709,
24,1046081,
25,1049202,
26,1047061,
27,1040174,
28,1035953,
29,1055137,
30,1032549,
31,1055620,
32,1051814,
33,1051360,
34,1028099,
35,1059208,
36,1052907,
37,1053726,
38,1056715,
39,1029756,
40,1053138,
41,1049978,
42,1047705,
43,1058377,
44,1044948,
45,1056710,
46,1053119,
47,1055658,
48,1057037,
49,1046106,
50,1053058,
51,1052486,
52,1050611,
53,1051310,
54,1051162,
55,1050015,
56,1045942,
57,1052478,
58,1046359,
59,1057393,
60,1049845,
61,1051182,
62,1047318,
63,1049319,
64,1055848,
65,1056443,
66,1052892,
67,1046749,
68,1055160,
69,1040227,
70,1046504,
71,1055104,
72,1050230,
73,1048512,
74,1049432,
75,1061077,
76,1052161,
77,1050784,
78,1060298,
79,1041191,
80,1049416,
81,1057047,
82,1056126,
83,1053896,
84,1055348,
85,1056609,
86,1044901,
87,1058725,
88,1048790,
89,1057014,
90,1045333,
91,1052143,
92,1052074,
93,1048974,
94,1042013,
95,1047005,
96,1046105,
97,1050064,
98,1052118,
99,1055976,
